date,stock,strike,option_type,option_symbol,entry_time,entry_spot,entry_premium,exit_time,exit_spot,exit_premium,exit_reason,option_pnl_pct,option_pnl_amount,stock_pnl_pct,max_profit_pct,max_loss_pct
2025-11-14,ABCAPITAL,300,CE,ABCAPITAL 300 CE 25 NOV 25,2025-11-14 10:53:00+00:00,333.8,32.5,2025-11-14 15:29:00+00:00,330.25,32.65,Time Stop (15:30PM),0.4615384615384572,464.99999999999557,-1.0635110844817288,0.4615384615384572,-4.923076923076927
2025-11-18,ABCAPITAL,300,PE,ABCAPITAL 300 PE 25 NOV 25,2025-11-18 09:30:00+00:00,332.8,0.3,2025-11-18 15:29:00+00:00,332.65,0.2,Time Stop (15:30PM),-33.33333333333333,-309.99999999999994,-0.04507211538462563,16.666666666666664,-33.33333333333333
2025-11-24,ABCAPITAL,300,CE,ABCAPITAL 300 CE 25 NOV 25,2025-11-24 09:47:00+00:00,328.0,26.75,2025-11-24 15:29:00+00:00,332.1,32.0,Time Stop (15:30PM),19.626168224299064,16275.0,1.250000000000007,19.626168224299064,0.0
2025-11-25,ABCAPITAL,300,CE,ABCAPITAL 300 CE 25 NOV 25,2025-11-25 09:51:00+00:00,335.8,37.25,2025-11-25 15:29:00+00:00,344.7,44.05,Time Stop (15:30PM),18.255033557046975,21079.999999999993,2.6503871351995167,20.53691275167785,0.0
2025-11-19,ADANIENT,2400,PE,ADANIENT 2400 PE 25 NOV 25,2025-11-19 09:30:00+00:00,2434.0,19.2,2025-11-19 15:29:00+00:00,2431.0,15.35,Time Stop (15:30PM),-20.052083333333332,-1189.6499999999999,-0.12325390304026293,17.968749999999996,-33.85416666666667
2025-11-20,ADANIENT,2500,CE,ADANIENT 2500 CE 25 NOV 25,2025-11-20 09:30:00+00:00,2467.9,22.95,2025-11-20 11:37:00+00:00,2450.8,13.65,Stop (-40%),-40.52287581699346,-2873.7,-0.6928967948458167,13.289760348583881,-40.52287581699346
2025-11-25,ADANIENT,2400,PE,ADANIENT 2400 PE 25 NOV 25,2025-11-25 09:30:00+00:00,2377.0,24.45,2025-11-25 10:47:00+00:00,2361.8,37.0,Target (50%),51.32924335378324,3877.9500000000003,-0.6394615061001185,51.32924335378324,-29.24335378323108
2025-11-26,ADANIENT,2288,CE,ADANIENT 2288 CE 30 DEC 25,2025-11-26 09:34:00+00:00,2343.9,114.75,2025-11-26 15:29:00+00:00,2312.7,93.0,Time Stop (15:30PM),-18.954248366013072,-6720.75,-1.331114808652258,0.0,-19.825708061002178
2025-11-03,ADANIGREEN,1100,CE,ADANIGREEN 1100 CE 25 NOV 25,2025-11-03 09:30:00+00:00,1157.1,80.65,2025-11-03 15:05:00+00:00,1111.9,47.9,Stop (-40%),-40.60756354618724,-19650.000000000004,-3.9063175179327474,5.6416615003099775,-40.60756354618724
2025-11-04,ADANIGREEN,1100,PE,ADANIGREEN 1100 PE 25 NOV 25,2025-11-04 09:30:00+00:00,1104.3,35.2,2025-11-04 15:29:00+00:00,1083.0,43.8,Time Stop (15:30PM),24.431818181818162,5159.999999999996,-1.9288236892148831,25.852272727272705,-5.3977272727272885
2025-11-06,ADANIGREEN,1100,PE,ADANIGREEN 1100 PE 25 NOV 25,2025-11-06 09:30:00+00:00,1079.2,44.2,2025-11-06 15:29:00+00:00,1062.0,55.25,Time Stop (15:30PM),24.999999999999993,6629.999999999998,-1.5937731653076395,45.81447963800905,-0.5656108597285068
2025-11-07,ADANIGREEN,1100,PE,ADANIGREEN 1100 PE 25 NOV 25,2025-11-07 09:32:00+00:00,1051.0,60.7,2025-11-07 15:29:00+00:00,1058.8,55.1,Time Stop (15:30PM),-9.225700164744648,-3360.000000000001,0.7421503330161707,13.426688632619424,-24.876441515650743
2025-11-10,ADANIGREEN,1100,CE,ADANIGREEN 1100 CE 25 NOV 25,2025-11-10 09:30:00+00:00,1082.5,28.45,2025-11-10 14:56:00+00:00,1048.7,17.0,Stop (-40%),-40.24604569420035,-6870.0,-3.1224018475750537,3.690685413005275,-40.24604569420035
2025-11-12,ADANIGREEN,1100,CE,ADANIGREEN 1100 CE 25 NOV 25,2025-11-12 09:30:00+00:00,1057.2,17.9,2025-11-12 09:54:00+00:00,1084.3,29.0,Target (50%),62.01117318435756,6660.000000000001,2.5633749527052503,62.01117318435756,-7.821229050279323
2025-11-13,ADANIGREEN,1100,PE,ADANIGREEN 1100 PE 25 NOV 25,2025-11-13 09:30:00+00:00,1072.6,42.7,2025-11-13 15:29:00+00:00,1076.5,45.0,Time Stop (15:30PM),5.3864168618266905,1379.9999999999982,0.3636024613089774,10.421545667447296,-13.348946135831389
2025-11-19,ADANIGREEN,1100,PE,ADANIGREEN 1100 PE 25 NOV 25,2025-11-19 09:30:00+00:00,1074.0,38.15,2025-11-19 15:29:00+00:00,1069.9,42.0,Time Stop (15:30PM),10.09174311926606,2310.000000000001,-0.3817504655493398,42.595019659239846,-7.863695937090433
2025-11-20,ADANIGREEN,1100,CE,ADANIGREEN 1100 CE 25 NOV 25,2025-11-20 09:30:00+00:00,1082.0,14.0,2025-11-20 14:38:00+00:00,1064.7,8.4,Stop (-40%),-40.0,-3360.0,-1.5988909426987017,1.4285714285714235,-40.0
2025-11-03,ADANIPORTS,1500,PE,ADANIPORTS 1500 PE 25 NOV 25,2025-11-03 09:36:00+00:00,1438.8,69.0,2025-11-03 15:29:00+00:00,1445.9,65.05,Time Stop (15:30PM),-5.724637681159424,-1876.2500000000014,0.49346677787045706,2.8260869565217432,-11.666666666666663
2025-11-14,ADANIPORTS,1500,CE,ADANIPORTS 1500 CE 25 NOV 25,2025-11-14 09:30:00+00:00,1508.3,33.05,2025-11-14 15:29:00+00:00,1514.6,32.75,Time Stop (15:30PM),-0.9077155824508236,-142.49999999999864,0.41768878870250975,27.0801815431165,-15.279878971255666
2025-11-19,ADANIPORTS,1500,PE,ADANIPORTS 1500 PE 25 NOV 25,2025-11-19 09:30:00+00:00,1490.3,21.35,2025-11-19 15:29:00+00:00,1484.0,23.95,Time Stop (15:30PM),12.17798594847774,1234.999999999999,-0.42273367778299364,33.72365339578454,-13.11475409836066
2025-11-21,ADANIPORTS,1500,PE,ADANIPORTS 1500 PE 25 NOV 25,2025-11-21 09:30:00+00:00,1481.6,26.35,2025-11-21 15:29:00+00:00,1479.3,25.75,Time Stop (15:30PM),-2.2770398481973486,-285.0000000000007,-0.15523758099351748,34.53510436432638,-23.529411764705895
2025-11-25,ADANIPORTS,1500,PE,ADANIPORTS 1500 PE 25 NOV 25,2025-11-25 09:33:00+00:00,1479.0,22.25,2025-11-25 14:16:00+00:00,1485.5,13.0,Stop (-40%),-41.57303370786517,-4393.75,0.4394861392832995,9.438202247191017,-41.57303370786517
2025-11-26,ADANIPORTS,1500,CE,ADANIPORTS 1500 CE 27 JAN 26,2025-11-26 12:03:00+00:00,1517.5,73.6,2025-11-26 15:29:00+00:00,1510.2,77.25,Time Stop (15:30PM),4.959239130434791,1733.7500000000027,-0.48105436573311067,4.959239130434791,0.0
2025-11-07,ALKEM,5600,PE,ALKEM 5600 PE 25 NOV 25,2025-11-07 09:34:00+00:00,5583.0,146.0,2025-11-07 15:29:00+00:00,5674.0,103.05,Time Stop (15:30PM),-29.41780821917808,-5368.75,1.6299480566003939,2.3972602739726026,-32.19178082191781
2025-11-11,ALKEM,5700,PE,ALKEM 5700 PE 25 NOV 25,2025-11-11 09:42:00+00:00,5661.0,170.9,2025-11-11 15:29:00+00:00,5692.5,143.0,Time Stop (15:30PM),-16.325336454066708,-3487.500000000001,0.5564387917329093,0.5266237565828003,-18.080748976009364
2025-11-14,ALKEM,5800,PE,ALKEM 5800 PE 25 NOV 25,2025-11-14 09:30:00+00:00,5724.5,132.3,2025-11-14 10:21:00+00:00,5625.0,202.9,Target (50%),53.363567649281926,8825.0,-1.7381430692636912,53.363567649281926,-10.052910052910061
2025-11-19,ALKEM,5700,PE,ALKEM 5700 PE 25 NOV 25,2025-11-19 09:30:00+00:00,5677.5,76.2,2025-11-19 13:27:00+00:00,5731.0,43.85,Stop (-40%),-42.45406824146982,-4043.75,0.9423161602818142,8.267716535433067,-42.45406824146982
2025-11-24,ALKEM,5700,PE,ALKEM 5700 PE 25 NOV 25,2025-11-24 09:35:00+00:00,5665.5,70.65,2025-11-24 15:29:00+00:00,5625.5,67.2,Time Stop (15:30PM),-4.88322717622081,-431.25000000000034,-0.7060277115876799,40.41047416843595,-36.65958952583157
2025-11-26,ALKEM,5600,CE,ALKEM 5600 CE 30 DEC 25,2025-11-26 10:45:00+00:00,5679.0,242.55,2025-11-26 15:29:00+00:00,5715.5,249.55,Time Stop (15:30PM),2.886002886002886,875.0,0.6427187885191055,2.886002886002886,-5.813234384662965
2025-11-06,AMBUJACEM,600,PE,AMBUJACEM 600 PE 25 NOV 25,2025-11-06 09:40:00+00:00,563.1,35.9,2025-11-06 15:29:00+00:00,557.8,41.05,Time Stop (15:30PM),14.345403899721445,5407.499999999998,-0.941218256082413,14.48467966573817,-2.924791086350967
2025-11-07,AMBUJACEM,600,PE,AMBUJACEM 600 PE 25 NOV 25,2025-11-07 09:50:00+00:00,553.85,45.35,2025-11-07 15:29:00+00:00,559.0,39.85,Time Stop (15:30PM),-12.127894156560087,-5775.0,0.9298546537871223,2.094818081587642,-17.861080485115767
2025-11-18,AMBUJACEM,600,PE,AMBUJACEM 600 PE 25 NOV 25,2025-11-18 09:54:00+00:00,560.75,41.45,2025-11-18 15:29:00+00:00,557.85,41.0,Time Stop (15:30PM),-1.085645355850429,-472.50000000000296,-0.51716451181453,3.7394451145958914,-3.86007237635706
2025-11-07,APLAPOLLO,1800,CE,APLAPOLLO 1800 CE 25 NOV 25,2025-11-07 09:30:00+00:00,1791.3,35.5,2025-11-07 15:29:00+00:00,1802.8,39.6,Time Stop (15:30PM),11.549295774647891,1435.0000000000005,0.6419918494947804,15.492957746478872,-15.492957746478872
2025-11-10,APLAPOLLO,1800,PE,APLAPOLLO 1800 PE 25 NOV 25,2025-11-10 09:32:00+00:00,1790.1,35.4,2025-11-10 15:29:00+00:00,1795.1,31.6,Time Stop (15:30PM),-10.73446327683615,-1329.999999999999,0.27931400480420093,5.649717514124294,-19.491525423728813
2025-11-12,APLAPOLLO,1800,PE,APLAPOLLO 1800 PE 25 NOV 25,2025-11-12 09:31:00+00:00,1796.0,29.05,2025-11-12 15:29:00+00:00,1795.0,30.0,Time Stop (15:30PM),3.2702237521514603,332.4999999999998,-0.05567928730512249,23.58003442340791,-3.614457831325304
2025-11-14,APLAPOLLO,1800,PE,APLAPOLLO 1800 PE 25 NOV 25,2025-11-14 09:33:00+00:00,1758.1,52.45,2025-11-14 15:29:00+00:00,1770.2,42.1,Time Stop (15:30PM),-19.73307912297426,-3622.5000000000005,0.6882429895910436,24.308865586272642,-22.783603431839854
2025-11-17,APLAPOLLO,1800,CE,APLAPOLLO 1800 CE 25 NOV 25,2025-11-17 09:30:00+00:00,1782.3,19.0,2025-11-17 15:29:00+00:00,1778.0,16.2,Time Stop (15:30PM),-14.736842105263163,-980.0000000000002,-0.24126129158951662,12.368421052631588,-26.052631578947366
2025-11-20,APLAPOLLO,1700,CE,APLAPOLLO 1700 CE 25 NOV 25,2025-11-20 09:30:00+00:00,1744.5,47.5,2025-11-20 13:03:00+00:00,1718.4,28.0,Stop (-40%),-41.05263157894737,-6825.0,-1.4961306964746295,5.263157894736842,-41.05263157894737
2025-11-21,APLAPOLLO,1700,PE,APLAPOLLO 1700 PE 25 NOV 25,2025-11-21 09:33:00+00:00,1715.0,8.55,2025-11-21 12:07:00+00:00,1711.1,4.65,Stop (-40%),-45.6140350877193,-1365.0000000000002,-0.22740524781341637,22.80701754385964,-45.6140350877193
2025-11-24,APLAPOLLO,1700,PE,APLAPOLLO 1700 PE 25 NOV 25,2025-11-24 09:32:00+00:00,1719.2,2.0,2025-11-24 09:36:00+00:00,1713.0,3.15,Target (50%),57.49999999999999,402.49999999999994,-0.36063285248953264,57.49999999999999,0.0
2025-11-10,APOLLOHOSP,7600,PE,APOLLOHOSP 7600 PE 25 NOV 25,2025-11-10 09:30:00+00:00,7540.0,134.0,2025-11-10 15:29:00+00:00,7534.0,131.55,Time Stop (15:30PM),-1.8283582089552153,-306.2499999999986,-0.07957559681697612,6.41791044776119,-26.194029850746265
2025-11-12,APOLLOHOSP,7500,PE,APOLLOHOSP 7500 PE 25 NOV 25,2025-11-12 09:30:00+00:00,7473.0,110.95,2025-11-12 15:29:00+00:00,7502.0,91.2,Time Stop (15:30PM),-17.800811176205496,-2468.75,0.3880636959721665,2.884182063992792,-26.31816133393421
2025-11-19,APOLLOHOSP,7400,PE,APOLLOHOSP 7400 PE 25 NOV 25,2025-11-19 09:30:00+00:00,7353.5,98.85,2025-11-19 11:48:00+00:00,7418.5,59.2,Stop (-40%),-40.11127971674253,-4956.249999999999,0.883932821105596,14.314618108244822,-40.11127971674253
2025-11-25,APOLLOHOSP,7400,PE,APOLLOHOSP 7400 PE 25 NOV 25,2025-11-25 09:45:00+00:00,7363.5,50.0,2025-11-25 10:11:00+00:00,7379.5,30.0,Stop (-40%),-40.0,-2500.0,0.217287974468663,9.5,-40.0
2025-11-07,ASHOKLEY,114,PE,ASHOKLEY 114 PE 25 NOV 25,2025-11-07 11:05:00+00:00,139.16,0.09,2025-11-07 15:29:00+00:00,141.29,0.07,Time Stop (15:30PM),-22.222222222222214,-99.99999999999994,1.530612244897956,0.0,-33.33333333333333
2025-11-10,ASHOKLEY,114,PE,ASHOKLEY 114 PE 25 NOV 25,2025-11-10 10:05:00+00:00,141.0,0.04,2025-11-10 15:29:00+00:00,142.22,0.03,Time Stop (15:30PM),-25.000000000000007,-50.00000000000001,0.8652482269503539,0.0,-25.000000000000007
2025-11-12,ASHOKLEY,114,PE,ASHOKLEY 114 PE 25 NOV 25,2025-11-12 14:16:00+00:00,144.64,0.03,2025-11-12 15:29:00+00:00,145.03,0.03,Time Stop (15:30PM),0.0,0.0,0.2696349557522226,0.0,0.0
2025-11-18,ASHOKLEY,114,PE,ASHOKLEY 114 PE 25 NOV 25,2025-11-18 09:45:00+00:00,147.77,0.03,2025-11-18 14:49:00+00:00,148.14,0.01,Stop (-40%),-66.66666666666666,-99.99999999999999,0.25038911822425125,0.0,-66.66666666666666
2025-11-21,ASHOKLEY,114,PE,ASHOKLEY 114 PE 25 NOV 25,2025-11-21 14:19:00+00:00,145.29,0.01,2025-11-21 15:29:00+00:00,144.7,0.01,Time Stop (15:30PM),0.0,0.0,-0.40608438295822386,0.0,0.0
2025-11-06,ASIANPAINT,2600,CE,ASIANPAINT 2600 CE 25 NOV 25,2025-11-06 09:30:00+00:00,2583.9,53.15,2025-11-06 15:29:00+00:00,2602.1,54.5,Time Stop (15:30PM),2.5399811853245557,337.50000000000034,0.7043616239018468,42.803386641580445,0.0
2025-11-10,ASIANPAINT,2600,CE,ASIANPAINT 2600 CE 25 NOV 25,2025-11-10 09:30:00+00:00,2654.0,85.05,2025-11-10 15:29:00+00:00,2651.9,84.85,Time Stop (15:30PM),-0.23515579071134962,-50.00000000000071,-0.07912584777693704,11.463844797178131,-10.817166372721932
2025-11-14,ASIANPAINT,2900,CE,ASIANPAINT 2900 CE 25 NOV 25,2025-11-14 09:30:00+00:00,2891.6,35.85,2025-11-14 15:29:00+00:00,2902.0,37.55,Time Stop (15:30PM),4.741980474198035,424.9999999999989,0.3596624706045128,19.107391910739192,-8.786610878661083
2025-11-25,ASIANPAINT,2900,PE,ASIANPAINT 2900 PE 25 NOV 25,2025-11-25 09:35:00+00:00,2881.9,30.0,2025-11-25 09:53:00+00:00,2888.6,16.0,Stop (-40%),-46.666666666666664,-3500.0,0.23248551302959222,0.0,-46.666666666666664
2025-11-27,ASIANPAINT,2900,CE,ASIANPAINT 2900 CE 30 DEC 25,2025-11-27 09:30:00+00:00,2895.4,62.9,2025-11-27 15:29:00+00:00,2875.7,55.6,Time Stop (15:30PM),-11.605723370429248,-1824.9999999999993,-0.6803895834772491,19.236883942766298,-17.885532591414947
2025-11-03,AUBANK,900,CE,AUBANK 900 CE 25 NOV 25,2025-11-03 09:30:00+00:00,881.8,14.45,2025-11-03 15:29:00+00:00,867.5,9.7,Time Stop (15:30PM),-32.871972318339104,-4750.0,-1.6216829212973412,10.034602076124575,-35.29411764705882
2025-11-07,AUBANK,900,PE,AUBANK 900 PE 25 NOV 25,2025-11-07 09:31:00+00:00,870.85,34.0,2025-11-07 12:18:00+00:00,895.9,19.8,Stop (-40%),-41.764705882352935,-14200.0,2.87649997129241,2.794117647058832,-41.764705882352935
2025-11-10,AUBANK,900,CE,AUBANK 900 CE 25 NOV 25,2025-11-10 09:31:00+00:00,916.95,29.0,2025-11-10 15:29:00+00:00,913.7,28.8,Time Stop (15:30PM),-0.6896551724137907,-199.9999999999993,-0.3544359016304051,17.58620689655173,-5.689655172413788
2025-11-11,AUBANK,900,PE,AUBANK 900 PE 25 NOV 25,2025-11-11 09:30:00+00:00,909.1,13.85,2025-11-11 11:38:00+00:00,891.55,20.95,Target (50%),51.26353790613718,7100.0,-1.9304806951930555,51.26353790613718,-2.1660649819494506
2025-11-12,AUBANK,900,PE,AUBANK 900 PE 25 NOV 25,2025-11-12 09:30:00+00:00,887.75,21.15,2025-11-12 15:29:00+00:00,880.2,23.95,Time Stop (15:30PM),13.238770685579201,2800.000000000001,-0.850464657842856,22.458628841607567,-3.546099290780142
2025-11-13,AUBANK,900,CE,AUBANK 900 CE 25 NOV 25,2025-11-13 09:30:00+00:00,887.1,11.9,2025-11-13 15:29:00+00:00,886.0,11.05,Time Stop (15:30PM),-7.14285714285714,-849.9999999999997,-0.12399954909255131,10.92436974789915,-20.588235294117656
2025-11-17,AUBANK,900,CE,AUBANK 900 CE 25 NOV 25,2025-11-17 09:30:00+00:00,906.0,17.65,2025-11-17 11:11:00+00:00,917.0,26.8,Target (50%),51.841359773371124,9150.000000000002,1.2141280353200883,51.841359773371124,-0.2832861189801539
2025-11-18,AUBANK,900,CE,AUBANK 900 CE 25 NOV 25,2025-11-18 09:30:00+00:00,919.75,26.4,2025-11-18 15:29:00+00:00,922.0,25.75,Time Stop (15:30PM),-2.4621212121212066,-649.9999999999986,0.2446316933949443,21.212121212121218,-12.68939393939393
2025-11-19,AUBANK,900,PE,AUBANK 900 PE 25 NOV 25,2025-11-19 09:30:00+00:00,913.9,6.2,2025-11-19 11:41:00+00:00,924.3,3.5,Stop (-40%),-43.54838709677419,-2700.0,1.137980085348504,1.6129032258064457,-43.54838709677419
2025-11-21,AUBANK,900,CE,AUBANK 900 CE 25 NOV 25,2025-11-21 09:33:00+00:00,924.1,24.6,2025-11-21 10:26:00+00:00,915.15,14.45,Stop (-40%),-41.26016260162602,-10150.000000000002,-0.9685099015258137,0.0,-41.26016260162602
2025-11-25,AUBANK,900,CE,AUBANK 900 CE 25 NOV 25,2025-11-25 09:40:00+00:00,930.9,29.3,2025-11-25 15:29:00+00:00,944.5,43.0,Time Stop (15:30PM),46.757679180887365,13700.0,1.460951767107103,46.757679180887365,-2.730375426621163
2025-11-06,AUROPHARMA,1200,PE,AUROPHARMA 1200 PE 25 NOV 25,2025-11-06 09:30:00+00:00,1138.2,65.6,2025-11-06 15:29:00+00:00,1135.0,64.5,Time Stop (15:30PM),-1.6768292682926744,-604.9999999999968,-0.28114566859954715,22.256097560975626,-8.15548780487804
2025-11-10,AUROPHARMA,1100,CE,AUROPHARMA 1100 CE 25 NOV 25,2025-11-10 09:35:00+00:00,1132.8,47.3,2025-11-10 15:29:00+00:00,1150.6,63.05,Time Stop (15:30PM),33.298097251585624,8662.5,1.5713276836158152,44.29175475687104,0.0
2025-11-20,AUROPHARMA,1200,PE,AUROPHARMA 1200 PE 25 NOV 25,2025-11-20 09:30:00+00:00,1228.5,4.15,2025-11-20 09:39:00+00:00,1217.3,6.45,Target (50%),55.421686746987945,1265.0,-0.9116809116809155,55.421686746987945,0.0
2025-11-21,AUROPHARMA,1200,PE,AUROPHARMA 1200 PE 25 NOV 25,2025-11-21 09:30:00+00:00,1200.9,10.35,2025-11-21 12:07:00+00:00,1210.0,6.2,Stop (-40%),-40.09661835748792,-2282.4999999999995,0.7577650095761436,1.9323671497584645,-40.09661835748792
2025-11-25,AUROPHARMA,1200,CE,AUROPHARMA 1200 CE 25 NOV 25,2025-11-25 09:30:00+00:00,1203.9,5.95,2025-11-25 09:53:00+00:00,1208.7,9.0,Target (50%),51.26050420168067,1677.5,0.3987042113132282,51.26050420168067,0.0
2025-11-06,AXISBANK,1200,CE,AXISBANK 1200 CE 25 NOV 25,2025-11-06 09:30:00+00:00,1233.2,46.2,2025-11-06 15:29:00+00:00,1227.7,41.8,Time Stop (15:30PM),-9.523809523809536,-2750.0000000000036,-0.4459941615309764,3.2467532467532463,-9.95670995670996
2025-11-07,AXISBANK,1200,PE,AXISBANK 1200 PE 25 NOV 25,2025-11-07 09:30:00+00:00,1218.4,10.55,2025-11-07 15:29:00+00:00,1224.1,7.75,Time Stop (15:30PM),-26.54028436018958,-1750.0000000000005,0.46782665791200073,1.8957345971563913,-30.331753554502377
2025-11-14,AXISBANK,1200,CE,AXISBANK 1200 CE 25 NOV 25,2025-11-14 09:31:00+00:00,1232.4,41.2,2025-11-14 15:29:00+00:00,1244.5,49.7,Time Stop (15:30PM),20.631067961165048,5312.5,0.9818240830898984,20.631067961165048,-8.98058252427185
2025-11-17,AXISBANK,1200,CE,AXISBANK 1200 CE 25 NOV 25,2025-11-17 09:30:00+00:00,1250.6,53.6,2025-11-17 15:29:00+00:00,1250.0,55.0,Time Stop (15:30PM),2.61194029850746,874.9999999999991,-0.04797697105388686,16.51119402985075,-7.182835820895525
2025-11-18,AXISBANK,1200,CE,AXISBANK 1200 CE 25 NOV 25,2025-11-18 09:33:00+00:00,1256.5,59.8,2025-11-18 15:29:00+00:00,1263.5,67.25,Time Stop (15:30PM),12.458193979933116,4656.250000000002,0.5571030640668524,22.07357859531773,-7.357859531772573
2025-11-20,AXISBANK,1300,CE,AXISBANK 1300 CE 25 NOV 25,2025-11-20 09:30:00+00:00,1281.6,4.6,2025-11-20 09:51:00+00:00,1271.2,2.3,Stop (-40%),-50.0,-1437.5,-0.8114856429463067,0.0,-50.0
2025-11-21,AXISBANK,1300,PE,AXISBANK 1300 PE 25 NOV 25,2025-11-21 09:30:00+00:00,1276.9,27.5,2025-11-21 15:29:00+00:00,1275.2,29.85,Time Stop (15:30PM),8.54545454545455,1468.750000000001,-0.13313493617354885,11.090909090909093,-20.181818181818183
2025-11-04,BAJAJ-AUTO,8900,PE,BAJAJ-AUTO 8900 PE 25 NOV 25,2025-11-04 09:30:00+00:00,8837.0,225.95,2025-11-04 15:29:00+00:00,8751.0,282.55,Time Stop (15:30PM),25.04978977649924,4245.000000000002,-0.9731809437591943,34.60942686435052,0.0
2025-11-07,BAJAJ-AUTO,8700,PE,BAJAJ-AUTO 8700 PE 25 NOV 25,2025-11-07 09:30:00+00:00,8626.5,213.85,2025-11-07 15:29:00+00:00,8717.0,182.4,Time Stop (15:30PM),-14.706570025718957,-2358.749999999999,1.0490929113777314,8.46387654898293,-28.922141688099135
2025-11-10,BAJAJ-AUTO,8800,PE,BAJAJ-AUTO 8800 PE 25 NOV 25,2025-11-10 09:30:00+00:00,8695.5,205.1,2025-11-10 15:29:00+00:00,8770.0,150.5,Time Stop (15:30PM),-26.62116040955631,-4094.9999999999995,0.8567649933873843,0.0,-32.93515358361774
2025-11-12,BAJAJ-AUTO,8900,PE,BAJAJ-AUTO 8900 PE 25 NOV 25,2025-11-12 09:30:00+00:00,8855.0,155.0,2025-11-12 15:29:00+00:00,8845.0,164.5,Time Stop (15:30PM),6.129032258064516,712.5,-0.1129305477131564,22.06451612903225,-11.129032258064516
2025-11-14,BAJAJ-AUTO,8900,PE,BAJAJ-AUTO 8900 PE 25 NOV 25,2025-11-14 09:30:00+00:00,8804.0,183.45,2025-11-14 15:29:00+00:00,8845.0,155.9,Time Stop (15:30PM),-15.017715998909775,-2066.2499999999986,0.46569741026805994,9.185064050149917,-15.61733442354864
2025-11-17,BAJAJ-AUTO,8800,CE,BAJAJ-AUTO 8800 CE 25 NOV 25,2025-11-17 09:30:00+00:00,8970.0,227.6,2025-11-17 15:29:00+00:00,8949.0,228.25,Time Stop (15:30PM),0.28558875219683905,48.750000000000426,-0.23411371237458192,27.65817223198595,-6.546572934973641
2025-11-03,BAJFINANCE,1000,PE,BAJFINANCE 1000 PE 25 NOV 25,2025-11-03 09:30:00+00:00,1031.5,12.6,2025-11-03 15:29:00+00:00,1040.6,11.0,Time Stop (15:30PM),-12.698412698412694,-1199.9999999999998,0.8822103732428415,1.984126984126984,-30.555555555555554
